,0,1
fort lauderdale,ft lauderdale,1
fort lauderdale,north lauderdale,
spring,springs
pt saint lucie,port saint lucie,2
asheville,ashville
ashville,nashville
shaker heights,harker heights
bellingham,belllingham,1
ventura,aventura
hollywood park,hollywood pa,1
ocklawaha,oklawaha
commerce city,commercecity,1
deltona,delton
youngstown,youngtown
fairfield twp,fairfield twp.,1
port arthur,pt arthur,1
piney pt village,piney point village,2
silver lake,silver lakes
other city - in the state of florida,other city not in the state of florida
saint albans city,st albans city,1
morrison,morriston
nolensville,noblesville
doctor phillips,doctor philips,1
barrington,arrington
mc allen,mcallen,2
trenton,renton
panorama city,panama city
santa clara,santa clarita
soddy-daisy,soddy daisy,2
east los angeles,west los angeles
ft worth,ft. worth,1
millcreek,mill creek
mc gregor,mcgregor,2
wake forest,lake forest
leon valley,leona valley,2
other city value out of area,other city value - out of area
st. george,st george,2
highland,highlands
st. johns,st johns,2
brant,bryant
bee caves,bee cave,2
green acres,greenacres
un-incorporated broward county,unincorporated broward county
hide a way hills,hideaway hills,2
